run_name,status,device,error,test:precision peptides,test:recall peptides,test:f1 peptides,test:precision propeptides,test:recall propeptides,test:f1 propeptides,test:precision all,test:recall all,test:f1 all,test:residue mcc peptides,test:residue positives peptides,test:residue total peptides,test:residue roc_auc peptides,test:residue mcc propeptides,test:residue positives propeptides,test:residue total propeptides,test:residue roc_auc propeptides,test:residue mcc all,test:residue positives all,test:residue total all,test:residue roc_auc all,test:loss,homo_test:precision peptides,homo_test:recall peptides,homo_test:f1 peptides,homo_test:precision propeptides,homo_test:recall propeptides,homo_test:f1 propeptides,homo_test:precision all,homo_test:recall all,homo_test:f1 all,homo_test:residue mcc peptides,homo_test:residue positives peptides,homo_test:residue total peptides,homo_test:residue roc_auc peptides,homo_test:residue mcc propeptides,homo_test:residue positives propeptides,homo_test:residue total propeptides,homo_test:residue roc_auc propeptides,homo_test:residue mcc all,homo_test:residue positives all,homo_test:residue total all,homo_test:residue roc_auc all,homo_test:loss
esm2_boundary_bond_l002_w5_tau15,ok,cuda:0,,0.5957836846929423,0.5666957279860506,0.5808757819481679,0.7806176783812566,0.5288600288600288,0.6305376344086022,0.68128078817734,0.545992893801816,0.606180144641683,0.7026971253834691,27346,309829,0.7933354378230083,0.6737263776672316,30387,309829,0.5198641557894708,0.7392253090135954,57733,309829,0.6887633011614267,8.702747479081154,0.3103448275862069,0.28125,0.2950819672131148,0.7941176470588235,0.5094339622641509,0.6206896551724137,0.5714285714285714,0.4235294117647059,0.4864864864864864,0.5404298213436999,778,22018,0.8219584961197528,0.7211295379419643,1316,22018,0.5334377520754056,0.6821373622819281,2094,22018,0.6569706287905502,8.359415054321289
esm2_boundary_only_scale10,ok,cuda:0,,0.6493236212278877,0.5416666666666666,0.5906294368196877,0.7457446808510638,0.5057720057720058,0.6027515047291487,0.6970015781167807,0.5220646178092987,0.5969813020950665,0.6642139315879585,27346,309829,0.8183973864536087,0.6970269817583954,30387,309829,0.5128190959713811,0.739462407026705,57733,309829,0.6970718344059563,8.579863160848618,0.4,0.24242424242424243,0.30188679245283023,0.7575757575757576,0.4716981132075472,0.5813953488372093,0.6226415094339622,0.38372093023255816,0.4748201438848922,0.5275206779172807,778,22018,0.8286803649320532,0.7301921499854093,1316,22018,0.4582003735744663,0.705028693320221,2094,22018,0.6144919701551665,8.681790113449097
esm2_lora_lstmcnncrf,ok,cuda:0,,0.5846153846153846,0.4306887532693984,0.49598393574297184,0.6104,0.5509025270758122,0.5791271347248577,0.6,0.49644549763033174,0.5433326129241409,0.5892551651362179,27346,309829,0.8292293631858687,0.7285968700241824,30387,309829,0.4593621612155592,0.7028198124001825,57733,309829,0.6714183395277211,14.835609065091356,0.5846153846153846,0.4306887532693984,0.49598393574297184,0.6104,0.5509025270758122,0.5791271347248577,0.6,0.49644549763033174,0.5433326129241409,0.5885787108426968,27324,309829,0.8290945021730857,0.7285968700241824,30387,309829,0.4593621612155592,0.703299228331509,57711,309829,0.6712519914435429,14.81410982063476
esm2_lora_lstmcnncrf_r4_last2_qv,ok,cuda:0,,0.6042363433667781,0.464041095890411,0.5249394673123488,0.6909272183449651,0.5003610108303249,0.5804020100502513,0.65,0.4837446141793968,0.5546822366943633,0.6475540323600066,27346,309829,0.8787798435429849,0.714546860680026,30387,309829,0.6670813098137375,0.7016409310761751,57733,309829,0.8115686609954785,16.160308722485887,0.6042363433667781,0.464041095890411,0.5249394673123488,0.6909272183449651,0.5003610108303249,0.5804020100502513,0.65,0.4837446141793968,0.5546822366943633,0.6483708393505456,27324,309829,0.8787569609425014,0.714546860680026,30387,309829,0.6670813098137375,0.7021066761958675,57711,309829,0.8114789067279153,16.15530180550636
esm2_telescoping_segmental,ok,cuda:0,,0.675,0.5625,0.6136363636363636,0.5998469778117828,0.5660649819494585,0.5824665676077266,0.631671812968681,0.5644461962948364,0.5961698584512906,0.678885381223942,27346,309829,0.9037821531944866,0.705560851376955,30387,309829,0.6097461068951272,0.7314349288271528,57733,309829,0.7189968729020161,40.63059350848198,0.3333333333333333,0.28125,0.3050847457627119,0.5581395348837209,0.4528301886792453,0.5,0.4714285714285714,0.38823529411764707,0.4258064516129032,0.5537845022845147,778,22018,0.8635053120415958,0.7034106953186464,1316,22018,0.3824185415619946,0.684141508021726,2094,22018,0.5476028583881405,43.97863006591797
esmc_6b,ok,cuda:0,,0.525679758308157,0.6046915725456126,0.5624242424242425,0.6133633633633634,0.5773851590106007,0.5948307244266472,0.5696536144578314,0.5896336710833983,0.5794714668709307,0.7281713001839999,27346,347295,0.8857093258004358,0.7461941442523347,31214,347295,0.5865796312566848,0.7583097626808274,58560,347295,0.7661096940869637,27.543518841266632,0.3333333333333333,0.34375,0.3384615384615385,0.6590909090909091,0.4915254237288136,0.5631067961165048,0.5194805194805194,0.43956043956043955,0.47619047619047616,0.612176403756396,778,29231,0.8838435088506127,0.6842280182927254,1488,29231,0.5104200580094019,0.6857538820233829,2266,29231,0.6516857359307748,28.404318809509277
joined_error_analysis_test,failed,,FileNotFoundError: Missing config.json in runs/joined_error_analysis_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaling_trainfrac50,ok,cuda:0,,0.45396536007292615,0.4326672458731538,0.44306049822064053,0.6056945642795514,0.5068592057761733,0.5518867924528301,0.5319148936170213,0.47318611987381703,0.5008347245409016,0.6282213258133186,27346,309829,0.8638594658442807,0.6663874180500352,30387,309829,0.6781315433679632,0.6779866564513918,57733,309829,0.8132806121557509,23.380631029605865,0.17857142857142858,0.15151515151515152,0.16393442622950818,0.5116279069767442,0.41509433962264153,0.45833333333333337,0.38028169014084506,0.313953488372093,0.34394904458598724,0.5247176257470044,778,22018,0.8573715318625671,0.661516060556224,1316,22018,0.6710064318411595,0.6298145846555835,2094,22018,0.7631087435022906,24.551830291748047
scaling_trainfrac60,ok,cuda:0,,0.5287569573283859,0.4973821989528796,0.512589928057554,0.6021069692058347,0.5364620938628158,0.5673921344024436,0.5679065743944637,0.5187672856578428,0.5422258930415033,0.6671930832291185,27346,309829,0.868837047330439,0.6874162347046661,30387,309829,0.6428089621325656,0.7089782896840255,57733,309829,0.795735888058958,19.58035644888878,0.36363636363636365,0.25,0.2962962962962963,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4266666666666667,0.3764705882352941,0.39999999999999997,0.5455788587775372,778,22018,0.8856912250252954,0.6977549211683223,1316,22018,0.5574394600583354,0.6906975663498589,2094,22018,0.7010081001214358,18.91493320465088
scaling_trainfrac70,ok,cuda:0,,0.5402621722846442,0.5026132404181185,0.5207581227436824,0.5789068514241724,0.5429602888086643,0.5603576751117734,0.5614702154626109,0.5246742992499013,0.5424489795918367,0.6387779485217618,27346,309829,0.8682389537369093,0.6885138436083714,30387,309829,0.650109907783691,0.7052513520810026,57733,309829,0.7998723250712599,17.726107120513916,0.3125,0.3125,0.3125,0.4230769230769231,0.41509433962264153,0.4190476190476191,0.38095238095238093,0.3764705882352941,0.378698224852071,0.5105072188891557,778,22018,0.8902883074569494,0.6663830455309971,1316,22018,0.5518021840686729,0.6296886049416124,2094,22018,0.6977272709840853,18.627833366394043
scaling_trainfrac80,ok,cuda:0,,0.5873563218390805,0.4435763888888889,0.5054401582591495,0.5584,0.503971119133574,0.5297912713472486,0.5702830188679245,0.47654710287741425,0.5192183809319304,0.6093406230372406,27346,309829,0.8518023308090747,0.693866510794396,30387,309829,0.6602489281332696,0.687998633094342,57733,309829,0.7984620724853138,16.0639029443264,0.4375,0.21212121212121213,0.2857142857142857,0.38,0.3584905660377358,0.3689320388349514,0.3939393939393939,0.3023255813953488,0.34210526315789475,0.5608985439137616,778,22018,0.8964861431842717,0.7050904858121749,1316,22018,0.622649908426979,0.7029327117895969,2094,22018,0.7500382542486664,13.22606372833252
scaling_trainfrac90,ok,cuda:0,,0.6242424242424243,0.5387968613775065,0.5783809078146934,0.5866236905721193,0.5256317689530686,0.5544554455445545,0.6033168982519049,0.5315955766192733,0.5651900062985512,0.683681800641973,27346,309829,0.8577757646538102,0.7096816098552693,30387,309829,0.6786799431344078,0.7235536105309238,57733,309829,0.8122267623743203,16.354492127895355,0.375,0.28125,0.32142857142857145,0.5434782608695652,0.4716981132075472,0.5050505050505051,0.4857142857142857,0.4,0.43870967741935485,0.5632510926971128,778,22018,0.8942320959144844,0.7232874477586941,1316,22018,0.6054514834770673,0.6857992331699797,2094,22018,0.7370312823878782,14.683151721954346
train_run_3di_only,ok,cuda:0,,0.17304189435336975,0.08161512027491409,0.11091652072387626,0,0.0,0,0.17304189435336975,0.03725490196078431,0.061310100032268465,0.3724903249906911,27346,309829,0.8377086515279891,,30387,309829,0.7538344724609662,0.34555577383141783,57733,309829,0.8358699827844089,20.56164526939392,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.19141944980082734,778,22018,0.8608610009730876,,1316,22018,0.7405433090322977,0.19392449316968433,2094,22018,0.8017006290570835,21.373430252075195
train_run_aft,ok,cuda:0,,0.4643765903307888,0.323868677905945,0.3815995818086775,0.6108452950558214,0.2779390420899855,0.3820448877805486,0.5293701344656758,0.29860279441117765,0.38182746299132214,0.4975414336377148,26742,316314,0.8374147209777814,0.5220039528018187,30239,316314,0.565136668540742,0.5495586218178369,56981,316314,0.7315764631248898,10.37938525599818,0.16666666666666666,0.0625,0.09090909090909091,0.56,0.25,0.34567901234567905,0.43243243243243246,0.18181818181818182,0.256,0.31198823999681274,726,26008,0.8474198642617066,0.5529086813206906,1412,26008,0.5539103412563456,0.4908142049570561,2138,26008,0.6711198462360236,9.896435260772705
train_run_aft_no_lddt,ok,cuda:0,,0.363780778395552,0.4089285714285714,0.3850357292980243,0.616,0.3352685050798258,0.4342105263157895,0.4579392732702837,0.36829463570856685,0.4082538273796317,0.5440478501861584,26742,316314,0.8179983986625418,0.5280591145535753,30239,316314,0.5414651193994934,0.615472486973409,56981,316314,0.7043160040432507,10.310025384349208,0.1794871794871795,0.21875,0.19718309859154928,0.3235294117647059,0.19642857142857142,0.2444444444444444,0.2465753424657534,0.20454545454545456,0.22360248447204967,0.42196418040952643,726,26008,0.8284369937953875,0.5305040156365898,1412,26008,0.49650358288526153,0.5212953659689092,2138,26008,0.6217846865407143,10.660335540771484
train_run_aft_plddt70,ok,cuda:0,,0.065,0.07428571428571429,0.06933333333333333,0.5310492505353319,0.3171355498721228,0.3971176941553243,0.3160322952710496,0.2420494699646643,0.2741370685342671,0.4831639288536264,9045,222308,0.8757932524950629,0.5173321466972908,15076,222308,0.6187925017414342,0.5787944907755944,24121,222308,0.7374224560516084,12.415716099739075,0,0.0,0,0.5357142857142857,0.375,0.44117647058823534,0.5357142857142857,0.3191489361702128,0.4,,70,19404,0.7838707532252582,0.6998278519850298,989,19404,0.5172022027806824,0.6822813935574473,1059,19404,0.5369071085590396,9.20195484161377
train_run_aft_single,ok,cuda:0,,0.5228215767634855,0.2226148409893993,0.31226765799256506,0.605072463768116,0.24238026124818576,0.34611398963730566,0.5667311411992263,0.23346613545816733,0.3306997742663657,0.46770622719466354,26742,316314,0.8365532582603455,0.525353753275052,30239,316314,0.6450955356021989,0.5311772753871176,56981,316314,0.7732946107436123,10.711708068847656,0.16666666666666666,0.029411764705882353,0.05,0.47619047619047616,0.17857142857142858,0.2597402597402597,0.4074074074074074,0.12222222222222222,0.18803418803418803,0.2545962923996917,726,26008,0.8770867098468123,0.5277202205735633,1412,26008,0.5554688266638165,0.4755559507732103,2138,26008,0.6782488890752568,9.753024578094482
train_run_esm2,ok,cuda:0,,0.6486486486486487,0.5654450261780105,0.6041958041958043,0.6334630350194552,0.5877256317689531,0.6097378277153559,0.6401050788091068,0.5776372975108652,0.6072689511941849,0.6943160281960294,27346,309829,0.859573470515708,0.7446662456802428,30387,309829,0.5032273948248983,0.7503412795806579,57733,309829,0.7132240946280829,12.313548415899277,0.37037037037037035,0.3125,0.3389830508474576,0.5510204081632653,0.5094339622641509,0.5294117647058822,0.4868421052631579,0.43529411764705883,0.45962732919254656,0.5524515751846932,778,22018,0.8815589916198279,0.7437080042400933,1316,22018,0.42352797506606266,0.6928764837800778,2094,22018,0.6090521249132569,12.512550354003906
train_run_esm2+3di_proj,ok,cuda:0,,0.6033519553072626,0.5649520488230165,0.5835209365150833,0.6632478632478632,0.5602888086642599,0.6074363992172211,0.6345811051693404,0.5624012638230648,0.5963149078726967,0.6980290453259401,27346,309829,0.7597276309942989,0.7111051299179377,30387,309829,0.3087370445839345,0.7448249567076788,57733,309829,0.5541036837528814,15.785496160387993,0.30303030303030304,0.3125,0.3076923076923077,0.6410256410256411,0.4716981132075472,0.5434782608695652,0.4861111111111111,0.4117647058823529,0.445859872611465,0.5188648792181909,778,22018,0.7724716666908727,0.6457087172615039,1316,22018,0.3413759121697711,0.6281239634967162,2094,22018,0.5185763446464281,15.572855472564697
train_run_esm2+3di_proj_gated,ok,cuda:0,,0.6116173120728929,0.46777003484320556,0.5301085883514314,0.7978580990629184,0.43001443001443,0.5588373183309892,0.6972307692307692,0.44711917916337807,0.5448425102188026,0.6037556141926765,27346,309829,0.5645376375617893,0.6821981459462699,30387,309829,0.22835972998912485,0.6592318676197922,57733,309829,0.3952155874288242,14.746767282485962,0.42105263157894735,0.25806451612903225,0.31999999999999995,0.9259259259259259,0.4716981132075472,0.625,0.717391304347826,0.39285714285714285,0.5076923076923077,0.4682339122596884,778,22018,0.5061715115293935,0.65773480878814,1316,22018,0.22038949953883138,0.6107070160089042,2094,22018,0.33064985531456975,16.900163650512695
train_run_esm2+3di_proj_gated_conv,ok,cuda:0,,0.6642335766423357,0.5519930675909879,0.6029342167534312,0.653012048192771,0.5870036101083033,0.6182509505703423,0.6578947368421053,0.5710909807010635,0.6114273666455831,0.6822210467900813,27346,309829,0.6844021494774669,0.7080539359447113,30387,309829,0.23458623359957242,0.731106356979067,57733,309829,0.4755596517867175,16.256927758455276,0.34782608695652173,0.24242424242424243,0.28571428571428575,0.7,0.5283018867924528,0.6021505376344085,0.5714285714285714,0.4186046511627907,0.48322147651006714,0.610248351781721,778,22018,0.7143035101351188,0.7198770115941666,1316,22018,0.241427490817004,0.724190749603831,2094,22018,0.4305983079541801,11.391581535339355
train_run_esm2_100,ok,cuda:0,,0.6739884393063584,0.5056374674761491,0.5777998017839445,0.6456228956228957,0.5537906137184115,0.5961912164788186,0.6575742815392109,0.5319148936170213,0.5881071661947288,0.6650803461335327,27346,309829,0.8426015349398971,0.7382759954820457,30387,309829,0.6069581783206003,0.7294454207569985,57733,309829,0.763515546448763,15.122259020805359,0.4,0.24242424242424243,0.30188679245283023,0.6829268292682927,0.5283018867924528,0.5957446808510638,0.5901639344262295,0.4186046511627907,0.4897959183673469,0.5967506574966711,778,22018,0.865251967960728,0.7288346264754213,1316,22018,0.4987911942783967,0.7158232146062025,2094,22018,0.6544057964678385,14.51624345779419
train_run_esm2_25,ok,cuda:0,,0.33275862068965517,0.3541284403669725,0.3431111111111111,0.5752380952380952,0.43768115942028984,0.49711934156378595,0.4479638009049774,0.4008097165991903,0.4230769230769231,0.54275624453035,12754,162968,0.8690720250139021,0.6299337219699407,14843,162968,0.6603239974176975,0.6470723060775493,27597,162968,0.793304490768381,28.966060757637024,0.15625,0.2,0.17543859649122806,0.56,0.5,0.5283018867924528,0.3333333333333333,0.3584905660377358,0.34545454545454546,0.4911187286305793,536,11924,0.9014296110333475,0.6795128613990574,661,11924,0.472126410187562,0.624877952679413,1197,11924,0.6775342383178978,37.85502624511719
train_run_esm2_50,ok,cuda:0,,0.41367521367521365,0.4432234432234432,0.42793987621573826,0.5965811965811966,0.5057971014492754,0.5474509803921569,0.5051282051282051,0.47815533980582525,0.49127182044887785,0.6518372069488302,12754,162968,0.859064336990982,0.6905511983493006,14843,162968,0.7144415155988517,0.7046019590209209,27597,162968,0.823247933212822,20.931752026081085,0.25806451612903225,0.32,0.2857142857142857,0.625,0.5357142857142857,0.576923076923077,0.41818181818181815,0.4339622641509434,0.42592592592592593,0.5680848586524258,536,11924,0.8959034516563651,0.7732916015532615,661,11924,0.6344131770139412,0.6849358422389702,1197,11924,0.7724802824624719,24.216829299926758
train_run_esm2_75,ok,cuda:0,,0.6351531291611185,0.5665083135391924,0.5988700564971752,0.5510416666666667,0.5047709923664122,0.5268924302788844,0.5879602571595558,0.5322751322751322,0.5587336850874757,0.7193537047623186,20439,231696,0.8810350397355006,0.6902632391944131,22980,231696,0.6352535824078229,0.7395299462036182,43419,231696,0.7967021048233439,14.365087906519571,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.39473684210526316,0.38461538461538464,0.38961038961038963,0.38596491228070173,0.3793103448275862,0.38260869565217387,0.6191381966426025,455,16493,0.8905430646171387,0.6336413023562537,1027,16493,0.5387133708252962,0.6590116894204089,1482,16493,0.6659626620190627,17.434452056884766
train_run_esm2_adamw,ok,cuda:0,,0.5602240896358543,0.5235602094240838,0.5412719891745601,0.6419098143236074,0.524187725631769,0.5771065182829889,0.6021798365122616,0.5239035954168313,0.5603211493767167,0.6872790435659885,27346,309829,0.8830351427227512,0.7026532059980797,30387,309829,0.6619344973758801,0.7286084824650614,57733,309829,0.8118226882297436,16.74365124106407,0.3225806451612903,0.3125,0.3174603174603175,0.5853658536585366,0.4528301886792453,0.5106382978723404,0.4722222222222222,0.4,0.4331210191082802,0.5281960506529061,778,22018,0.8932534106478052,0.7343274838090067,1316,22018,0.5358198141876664,0.691422271163981,2094,22018,0.6859161998018448,17.011308193206787
train_run_esm2_aft,ok,cuda:0,,0.5382608695652173,0.5531724754244861,0.5456148082855884,0.6408934707903781,0.5445255474452555,0.5887924230465668,0.5898876404494382,0.5484130172760144,0.5683947532792005,0.6632741117555022,26742,306878,0.837247741332865,0.6883024813262455,30064,306878,0.4362385152226667,0.7315601502692666,56806,306878,0.6650938282899194,23.476014691014445,0.2777777777777778,0.3225806451612903,0.29850746268656714,0.6046511627906976,0.49056603773584906,0.5416666666666665,0.45569620253164556,0.42857142857142855,0.4417177914110429,0.5310329706377389,726,22018,0.8517315185568735,0.6970095742827286,1316,22018,0.3492715892536703,0.6628285653328455,2042,22018,0.5458628709005164,20.092846870422363
train_run_esm2_aft_no_lddt_gated,ok,cuda:0,,0.5458593054318789,0.5453736654804271,0.5456163773920785,0.6215767634854772,0.5467153284671533,0.581747572815534,0.5850515463917526,0.5461106655974338,0.5649108253836582,0.6924049798276838,26742,306878,0.8356228107434177,0.69252406880701,30064,306878,0.4396255731456377,0.7442928198357568,56806,306878,0.6639409372475124,30.51609150055916,0.36666666666666664,0.3333333333333333,0.3492063492063492,0.5777777777777777,0.49056603773584906,0.5306122448979591,0.49333333333333335,0.43023255813953487,0.45962732919254656,0.5425950007882152,726,22018,0.8397693891936289,0.7096783900473352,1316,22018,0.32285704154980843,0.6849535512561303,2042,22018,0.519054881038441,23.163456916809082
train_run_esm2_aft_pair_gated,ok,cuda:0,,0.6060903732809431,0.5479573712255773,0.5755597014925374,0.6938775510204082,0.545985401459854,0.611111111111111,0.6512404580152672,0.546875,0.5945121951219513,0.6799914904978117,26742,306878,0.7367172290203171,0.699890211576444,30064,306878,0.23980560447205643,0.7221093501400925,56806,306878,0.4969533320402386,29.937981051783407,0.36363636363636365,0.24242424242424243,0.2909090909090909,0.7419354838709677,0.4339622641509434,0.5476190476190477,0.5849056603773585,0.36046511627906974,0.4460431654676259,0.6142130679726855,726,22018,0.7365102142632756,0.6767707173176718,1316,22018,0.17322768691276616,0.6779374499794006,2042,22018,0.38520655491781125,20.832548141479492
train_run_esm2_aft_plddt70,ok,cuda:0,,0.5643564356435643,0.48857142857142855,0.5237366003062787,0.6050531914893617,0.5848329048843187,0.5947712418300654,0.5933649289099526,0.5549645390070922,0.5735226752175905,0.5669710484658674,9045,216860,0.8394335986873982,0.7024387704113084,14975,216860,0.23408746437944244,0.6617386642345863,24020,216860,0.4767436276353747,48.92219533920288,0.0,0.0,0,0.5882352941176471,0.5263157894736842,0.5555555555555555,0.5405405405405406,0.4444444444444444,0.4878048780487805,-0.004252217227554368,70,16532,0.32942447541524206,0.7635902901273408,919,16532,0.10517932832262838,0.7315783658275161,989,16532,0.11913679308525806,24.03653907775879
train_run_esm2_aft_single_gated,ok,cuda:0,,0.6121097445600757,0.5776785714285714,0.5943959577400091,0.6124031007751938,0.518978102189781,0.5618332674832082,0.612263300270514,0.5453815261044177,0.5768903993203058,0.6846047994693737,26742,306878,0.8114036687554436,0.6739703652695078,30064,306878,0.3724975477137402,0.7220360104304537,56806,306878,0.6156988510014464,29.077197905509703,0.44,0.34375,0.3859649122807018,0.5813953488372093,0.4716981132075472,0.5208333333333334,0.5294117647058824,0.4235294117647059,0.47058823529411764,0.581494013298673,726,22018,0.7930106316525458,0.6896534176018,1316,22018,0.25294620815456503,0.6922105375830565,2042,22018,0.459820834952972,21.33420753479004
train_run_esm2_conv,ok,cuda:0,,0.5518744551002616,0.5490026019080659,0.5504347826086957,0.61998361998362,0.5465703971119134,0.5809669992325402,0.5869932432432432,0.5476753349093775,0.5666530778638401,0.6532796264830614,27346,309829,0.8444132498736839,0.6810337222922639,30387,309829,0.4828756896297376,0.7206400122369876,57733,309829,0.6971218898936067,30.773453056812286,0.36,0.28125,0.3157894736842105,0.6190476190476191,0.49056603773584906,0.5473684210526316,0.5223880597014925,0.4117647058823529,0.4605263157894737,0.5280678665732784,778,22018,0.8327172563287002,0.684650581967692,1316,22018,0.3555230776639645,0.6689697850319948,2094,22018,0.5476883911490215,20.30516767501831
train_run_esm2_only_homo,ok,cuda:0,,0.05555555555555555,0.030303030303030304,0.0392156862745098,0.7916666666666666,0.3584905660377358,0.49350649350649345,0.47619047619047616,0.23255813953488372,0.3125,0.41827645231849714,712,22018,0.928483839547229,0.6109185774776055,1316,22018,0.6795145227734483,0.541783390668276,2028,22018,0.7844289255081189,31.728264808654785,,,,,,,,,,,,,,,,,,,,,,
